Participante,Modalidad,Edad,Género,Grupo,Validez,Creencia,ValidezxCreencia,Silogismo,Aceptación,Correctas,indice_creencia_norm
266,Resolución Individual Pre,31.0,M,32,I,C,IC,7,0,1,0.5
266,Resolución Individual Pre,31.0,M,32,I,I,II,8,0,1,0.5
267,Grupal entre sujetos,19.0,F,32,V,C,VC,1,1,1,0.0
267,Grupal entre sujetos,19.0,F,32,V,I,VI,2,1,1,0.0
267,Grupal entre sujetos,19.0,F,32,I,C,IC,3,0,1,0.0
267,Grupal entre sujetos,19.0,F,32,I,I,II,4,0,1,0.0
267,Grupal entre sujetos,19.0,F,32,V,C,VC,5,1,1,0.0
267,Grupal entre sujetos,19.0,F,32,V,I,VI,6,1,1,0.0
267,Grupal entre sujetos,19.0,F,32,I,C,IC,7,0,1,0.0
267,Grupal entre sujetos,19.0,F,32,I,I,II,8,0,1,0.0
267,Resolución Individual Post,19.0,F,32,V,C,VC,1,1,1,0.0
267,Resolución Individual Post,19.0,F,32,V,I,VI,2,1,1,0.0
267,Resolución Individual Post,19.0,F,32,I,C,IC,3,0,1,0.0
267,Resolución Individual Post,19.0,F,32,I,I,II,4,0,1,0.0
267,Resolución Individual Post,19.0,F,32,V,C,VC,5,1,1,0.0
267,Resolución Individual Post,19.0,F,32,V,I,VI,6,1,1,0.0
267,Resolución Individual Post,19.0,F,32,I,C,IC,7,0,1,0.0
267,Resolución Individual Post,19.0,F,32,I,I,II,8,0,1,0.0
267,Resolución Individual Pre,19.0,F,32,V,C,VC,1,0,0,-0.25
267,Resolución Individual Pre,19.0,F,32,V,I,VI,2,1,1,-0.25
267,Resolución Individual Pre,19.0,F,32,I,C,IC,3,0,1,-0.25
267,Resolución Individual Pre,19.0,F,32,I,I,II,4,0,1,-0.25
267,Resolución Individual Pre,19.0,F,32,V,C,VC,5,1,1,-0.25
267,Resolución Individual Pre,19.0,F,32,V,I,VI,6,1,1,-0.25
267,Resolución Individual Pre,19.0,F,32,I,C,IC,7,1,0,-0.25
267,Resolución Individual Pre,19.0,F,32,I,I,II,8,1,0,-0.25
268,Grupal entre sujetos,19.0,F,32,V,C,VC,1,1,1,0.0
268,Grupal entre sujetos,19.0,F,32,V,I,VI,2,1,1,0.0
268,Grupal entre sujetos,19.0,F,32,I,C,IC,3,0,1,0.0
268,Grupal entre sujetos,19.0,F,32,I,I,II,4,0,1,0.0
268,Grupal entre sujetos,19.0,F,32,V,C,VC,5,1,1,0.0
268,Grupal entre sujetos,19.0,F,32,V,I,VI,6,1,1,0.0
268,Grupal entre sujetos,19.0,F,32,I,C,IC,7,0,1,0.0
268,Grupal entre sujetos,19.0,F,32,I,I,II,8,0,1,0.0
268,Resolución Individual Post,19.0,F,32,V,C,VC,1,1,1,0.0
268,Resolución Individual Post,19.0,F,32,V,I,VI,2,1,1,0.0
268,Resolución Individual Post,19.0,F,32,I,C,IC,3,0,1,0.0
268,Resolución Individual Post,19.0,F,32,I,I,II,4,0,1,0.0
268,Resolución Individual Post,19.0,F,32,V,C,VC,5,1,1,0.0
268,Resolución Individual Post,19.0,F,32,V,I,VI,6,1,1,0.0
268,Resolución Individual Post,19.0,F,32,I,C,IC,7,0,1,0.0
268,Resolución Individual Post,19.0,F,32,I,I,II,8,0,1,0.0
268,Resolución Individual Pre,19.0,F,32,V,C,VC,1,1,1,0.5
268,Resolución Individual Pre,19.0,F,32,V,I,VI,2,0,0,0.5
268,Resolución Individual Pre,19.0,F,32,I,C,IC,3,0,1,0.5
268,Resolución Individual Pre,19.0,F,32,I,I,II,4,0,1,0.5
268,Resolución Individual Pre,19.0,F,32,V,C,VC,5,1,1,0.5
268,Resolución Individual Pre,19.0,F,32,V,I,VI,6,1,1,0.5
268,Resolución Individual Pre,19.0,F,32,I,C,IC,7,1,0,0.5
268,Resolución Individual Pre,19.0,F,32,I,I,II,8,0,1,0.5
269,Grupal entre sujetos,19.0,F,32,V,C,VC,1,1,1,0.0
269,Grupal entre sujetos,19.0,F,32,V,I,VI,2,1,1,0.0
269,Grupal entre sujetos,19.0,F,32,I,C,IC,3,0,1,0.0
269,Grupal entre sujetos,19.0,F,32,I,I,II,4,0,1,0.0
269,Grupal entre sujetos,19.0,F,32,V,C,VC,5,1,1,0.0
269,Grupal entre sujetos,19.0,F,32,V,I,VI,6,1,1,0.0
269,Grupal entre sujetos,19.0,F,32,I,C,IC,7,0,1,0.0
269,Grupal entre sujetos,19.0,F,32,I,I,II,8,0,1,0.0
269,Resolución Individual Post,19.0,F,32,V,C,VC,1,1,1,0.0
269,Resolución Individual Post,19.0,F,32,V,I,VI,2,1,1,0.0
269,Resolución Individual Post,19.0,F,32,I,C,IC,3,0,1,0.0
269,Resolución Individual Post,19.0,F,32,I,I,II,4,0,1,0.0
269,Resolución Individual Post,19.0,F,32,V,C,VC,5,1,1,0.0
269,Resolución Individual Post,19.0,F,32,V,I,VI,6,1,1,0.0
269,Resolución Individual Post,19.0,F,32,I,C,IC,7,0,1,0.0
269,Resolución Individual Post,19.0,F,32,I,I,II,8,0,1,0.0
269,Resolución Individual Pre,19.0,F,32,V,C,VC,1,0,0,-0.5
269,Resolución Individual Pre,19.0,F,32,V,I,VI,2,1,1,-0.5
269,Resolución Individual Pre,19.0,F,32,I,C,IC,3,0,1,-0.5
269,Resolución Individual Pre,19.0,F,32,I,I,II,4,0,1,-0.5
269,Resolución Individual Pre,19.0,F,32,V,C,VC,5,0,0,-0.5
269,Resolución Individual Pre,19.0,F,32,V,I,VI,6,1,1,-0.5
269,Resolución Individual Pre,19.0,F,32,I,C,IC,7,0,1,-0.5
269,Resolución Individual Pre,19.0,F,32,I,I,II,8,0,1,-0.5
270,Grupal entre sujetos,19.0,F,33,V,C,VC,1,1,1,0.0
270,Grupal entre sujetos,19.0,F,33,V,I,VI,2,1,1,0.0
270,Grupal entre sujetos,19.0,F,33,I,C,IC,3,0,1,0.0
270,Grupal entre sujetos,19.0,F,33,I,I,II,4,0,1,0.0
270,Grupal entre sujetos,19.0,F,33,V,C,VC,5,1,1,0.0
270,Grupal entre sujetos,19.0,F,33,V,I,VI,6,1,1,0.0
270,Grupal entre sujetos,19.0,F,33,I,C,IC,7,1,0,0.0
270,Grupal entre sujetos,19.0,F,33,I,I,II,8,1,0,0.0
270,Resolución Individual Post,19.0,F,33,V,C,VC,1,1,1,-0.25
270,Resolución Individual Post,19.0,F,33,V,I,VI,2,1,1,-0.25
270,Resolución Individual Post,19.0,F,33,I,C,IC,3,0,1,-0.25
270,Resolución Individual Post,19.0,F,33,I,I,II,4,1,0,-0.25
270,Resolución Individual Post,19.0,F,33,V,C,VC,5,1,1,-0.25
270,Resolución Individual Post,19.0,F,33,V,I,VI,6,1,1,-0.25
270,Resolución Individual Post,19.0,F,33,I,C,IC,7,1,0,-0.25
270,Resolución Individual Post,19.0,F,33,I,I,II,8,1,0,-0.25
270,Resolución Individual Pre,19.0,F,33,V,C,VC,1,1,1,0.25
270,Resolución Individual Pre,19.0,F,33,V,I,VI,2,1,1,0.25
270,Resolución Individual Pre,19.0,F,33,I,C,IC,3,0,1,0.25
270,Resolución Individual Pre,19.0,F,33,I,I,II,4,0,1,0.25
270,Resolución Individual Pre,19.0,F,33,V,C,VC,5,1,1,0.25
270,Resolución Individual Pre,19.0,F,33,V,I,VI,6,1,1,0.25
270,Resolución Individual Pre,19.0,F,33,I,C,IC,7,1,0,0.25
270,Resolución Individual Pre,19.0,F,33,I,I,II,8,0,1,0.25
271,Grupal entre sujetos,19.0,F,33,V,C,VC,1,1,1,0.0
271,Grupal entre sujetos,19.0,F,33,V,I,VI,2,1,1,0.0
271,Grupal entre sujetos,19.0,F,33,I,C,IC,3,0,1,0.0
271,Grupal entre sujetos,19.0,F,33,I,I,II,4,0,1,0.0
271,Grupal entre sujetos,19.0,F,33,V,C,VC,5,1,1,0.0
271,Grupal entre sujetos,19.0,F,33,V,I,VI,6,1,1,0.0
271,Grupal entre sujetos,19.0,F,33,I,C,IC,7,1,0,0.0
271,Grupal entre sujetos,19.0,F,33,I,I,II,8,1,0,0.0
271,Resolución Individual Post,19.0,F,33,V,C,VC,1,1,1,0.0
271,Resolución Individual Post,19.0,F,33,V,I,VI,2,1,1,0.0
271,Resolución Individual Post,19.0,F,33,I,C,IC,3,0,1,0.0
271,Resolución Individual Post,19.0,F,33,I,I,II,4,0,1,0.0
271,Resolución Individual Post,19.0,F,33,V,C,VC,5,1,1,0.0
271,Resolución Individual Post,19.0,F,33,V,I,VI,6,1,1,0.0
271,Resolución Individual Post,19.0,F,33,I,C,IC,7,1,0,0.0
271,Resolución Individual Post,19.0,F,33,I,I,II,8,1,0,0.0
271,Resolución Individual Pre,19.0,F,33,V,C,VC,1,1,1,0.25
271,Resolución Individual Pre,19.0,F,33,V,I,VI,2,0,0,0.25
271,Resolución Individual Pre,19.0,F,33,I,C,IC,3,0,1,0.25
271,Resolución Individual Pre,19.0,F,33,I,I,II,4,0,1,0.25
271,Resolución Individual Pre,19.0,F,33,V,C,VC,5,1,1,0.25
271,Resolución Individual Pre,19.0,F,33,V,I,VI,6,1,1,0.25
271,Resolución Individual Pre,19.0,F,33,I,C,IC,7,0,1,0.25
271,Resolución Individual Pre,19.0,F,33,I,I,II,8,0,1,0.25
272,Grupal entre sujetos,21.0,F,33,V,C,VC,1,1,1,0.0
272,Grupal entre sujetos,21.0,F,33,V,I,VI,2,1,1,0.0
272,Grupal entre sujetos,21.0,F,33,I,C,IC,3,0,1,0.0
272,Grupal entre sujetos,21.0,F,33,I,I,II,4,0,1,0.0
272,Grupal entre sujetos,21.0,F,33,V,C,VC,5,1,1,0.0
272,Grupal entre sujetos,21.0,F,33,V,I,VI,6,1,1,0.0
272,Grupal entre sujetos,21.0,F,33,I,C,IC,7,1,0,0.0
272,Grupal entre sujetos,21.0,F,33,I,I,II,8,1,0,0.0
272,Resolución Individual Post,21.0,F,33,V,C,VC,1,1,1,0.25
272,Resolución Individual Post,21.0,F,33,V,I,VI,2,1,1,0.25
272,Resolución Individual Post,21.0,F,33,I,C,IC,3,0,1,0.25
272,Resolución Individual Post,21.0,F,33,I,I,II,4,0,1,0.25
272,Resolución Individual Post,21.0,F,33,V,C,VC,5,1,1,0.25
272,Resolución Individual Post,21.0,F,33,V,I,VI,6,1,1,0.25
272,Resolución Individual Post,21.0,F,33,I,C,IC,7,1,0,0.25
272,Resolución Individual Post,21.0,F,33,I,I,II,8,0,1,0.25
272,Resolución Individual Pre,21.0,F,33,V,C,VC,1,1,1,0.5
272,Resolución Individual Pre,21.0,F,33,V,I,VI,2,1,1,0.5
272,Resolución Individual Pre,21.0,F,33,I,C,IC,3,1,0,0.5
272,Resolución Individual Pre,21.0,F,33,I,I,II,4,1,0,0.5
272,Resolución Individual Pre,21.0,F,33,V,C,VC,5,1,1,0.5
272,Resolución Individual Pre,21.0,F,33,V,I,VI,6,0,0,0.5
272,Resolución Individual Pre,21.0,F,33,I,C,IC,7,1,0,0.5
272,Resolución Individual Pre,21.0,F,33,I,I,II,8,0,1,0.5
273,Grupal entre sujetos,19.0,F,33,V,C,VC,1,1,1,0.0
273,Grupal entre sujetos,19.0,F,33,V,I,VI,2,1,1,0.0
273,Grupal entre sujetos,19.0,F,33,I,C,IC,3,0,1,0.0
273,Grupal entre sujetos,19.0,F,33,I,I,II,4,0,1,0.0
273,Grupal entre sujetos,19.0,F,33,V,C,VC,5,1,1,0.0
273,Grupal entre sujetos,19.0,F,33,V,I,VI,6,1,1,0.0
273,Grupal entre sujetos,19.0,F,33,I,C,IC,7,1,0,0.0
273,Grupal entre sujetos,19.0,F,33,I,I,II,8,1,0,0.0
273,Resolución Individual Post,19.0,F,33,V,C,VC,1,1,1,0.0
273,Resolución Individual Post,19.0,F,33,V,I,VI,2,1,1,0.0
273,Resolución Individual Post,19.0,F,33,I,C,IC,3,0,1,0.0
273,Resolución Individual Post,19.0,F,33,I,I,II,4,0,1,0.0
273,Resolución Individual Post,19.0,F,33,V,C,VC,5,1,1,0.0
273,Resolución Individual Post,19.0,F,33,V,I,VI,6,1,1,0.0
273,Resolución Individual Post,19.0,F,33,I,C,IC,7,1,0,0.0
273,Resolución Individual Post,19.0,F,33,I,I,II,8,1,0,0.0
273,Resolución Individual Pre,19.0,F,33,V,C,VC,1,1,1,0.75
273,Resolución Individual Pre,19.0,F,33,V,I,VI,2,0,0,0.75
273,Resolución Individual Pre,19.0,F,33,I,C,IC,3,0,1,0.75
273,Resolución Individual Pre,19.0,F,33,I,I,II,4,0,1,0.75
273,Resolución Individual Pre,19.0,F,33,V,C,VC,5,1,1,0.75
273,Resolución Individual Pre,19.0,F,33,V,I,VI,6,0,0,0.75
273,Resolución Individual Pre,19.0,F,33,I,C,IC,7,1,0,0.75
273,Resolución Individual Pre,19.0,F,33,I,I,II,8,0,1,0.75
274,Grupal entre sujetos,20.0,M,33,V,C,VC,1,1,1,0.0
274,Grupal entre sujetos,20.0,M,33,V,I,VI,2,1,1,0.0
274,Grupal entre sujetos,20.0,M,33,I,C,IC,3,0,1,0.0
274,Grupal entre sujetos,20.0,M,33,I,I,II,4,0,1,0.0
274,Grupal entre sujetos,20.0,M,33,V,C,VC,5,1,1,0.0
274,Grupal entre sujetos,20.0,M,33,V,I,VI,6,1,1,0.0
274,Grupal entre sujetos,20.0,M,33,I,C,IC,7,1,0,0.0
274,Grupal entre sujetos,20.0,M,33,I,I,II,8,1,0,0.0
274,Resolución Individual Post,20.0,M,33,V,C,VC,1,1,1,0.0
274,Resolución Individual Post,20.0,M,33,V,I,VI,2,1,1,0.0
274,Resolución Individual Post,20.0,M,33,I,C,IC,3,0,1,0.0
274,Resolución Individual Post,20.0,M,33,I,I,II,4,0,1,0.0
274,Resolución Individual Post,20.0,M,33,V,C,VC,5,1,1,0.0
274,Resolución Individual Post,20.0,M,33,V,I,VI,6,1,1,0.0
274,Resolución Individual Post,20.0,M,33,I,C,IC,7,1,0,0.0
274,Resolución Individual Post,20.0,M,33,I,I,II,8,1,0,0.0
274,Resolución Individual Pre,20.0,M,33,V,C,VC,1,0,0,0.0
274,Resolución Individual Pre,20.0,M,33,V,I,VI,2,1,1,0.0
274,Resolución Individual Pre,20.0,M,33,I,C,IC,3,1,0,0.0
274,Resolución Individual Pre,20.0,M,33,I,I,II,4,0,1,0.0
274,Resolución Individual Pre,20.0,M,33,V,C,VC,5,1,1,0.0
274,Resolución Individual Pre,20.0,M,33,V,I,VI,6,1,1,0.0
274,Resolución Individual Pre,20.0,M,33,I,C,IC,7,1,0,0.0
274,Resolución Individual Pre,20.0,M,33,I,I,II,8,1,0,0.0
275,Grupal entre sujetos,19.0,F,34,V,C,VC,1,1,1,0.25
275,Grupal entre sujetos,19.0,F,34,V,I,VI,2,1,1,0.25
275,Grupal entre sujetos,19.0,F,34,I,C,IC,3,0,1,0.25
275,Grupal entre sujetos,19.0,F,34,I,I,II,4,0,1,0.25
275,Grupal entre sujetos,19.0,F,34,V,C,VC,5,1,1,0.25
275,Grupal entre sujetos,19.0,F,34,V,I,VI,6,1,1,0.25
275,Grupal entre sujetos,19.0,F,34,I,C,IC,7,1,0,0.25
275,Grupal entre sujetos,19.0,F,34,I,I,II,8,0,1,0.25
275,Resolución Individual Post,19.0,F,34,V,C,VC,1,1,1,0.25
275,Resolución Individual Post,19.0,F,34,V,I,VI,2,1,1,0.25
275,Resolución Individual Post,19.0,F,34,I,C,IC,3,0,1,0.25
275,Resolución Individual Post,19.0,F,34,I,I,II,4,0,1,0.25
275,Resolución Individual Post,19.0,F,34,V,C,VC,5,1,1,0.25
275,Resolución Individual Post,19.0,F,34,V,I,VI,6,1,1,0.25
275,Resolución Individual Post,19.0,F,34,I,C,IC,7,1,0,0.25
275,Resolución Individual Post,19.0,F,34,I,I,II,8,0,1,0.25
275,Resolución Individual Pre,19.0,F,34,V,C,VC,1,1,1,0.0
275,Resolución Individual Pre,19.0,F,34,V,I,VI,2,1,1,0.0
275,Resolución Individual Pre,19.0,F,34,I,C,IC,3,0,1,0.0
275,Resolución Individual Pre,19.0,F,34,I,I,II,4,0,1,0.0
275,Resolución Individual Pre,19.0,F,34,V,C,VC,5,1,1,0.0
275,Resolución Individual Pre,19.0,F,34,V,I,VI,6,1,1,0.0
275,Resolución Individual Pre,19.0,F,34,I,C,IC,7,0,1,0.0
275,Resolución Individual Pre,19.0,F,34,I,I,II,8,0,1,0.0
276,Grupal entre sujetos,19.0,F,34,V,C,VC,1,1,1,0.25
276,Grupal entre sujetos,19.0,F,34,V,I,VI,2,1,1,0.25
276,Grupal entre sujetos,19.0,F,34,I,C,IC,3,0,1,0.25
276,Grupal entre sujetos,19.0,F,34,I,I,II,4,0,1,0.25
276,Grupal entre sujetos,19.0,F,34,V,C,VC,5,1,1,0.25
276,Grupal entre sujetos,19.0,F,34,V,I,VI,6,1,1,0.25
276,Grupal entre sujetos,19.0,F,34,I,C,IC,7,1,0,0.25
276,Grupal entre sujetos,19.0,F,34,I,I,II,8,0,1,0.25
276,Resolución Individual Post,19.0,F,34,V,C,VC,1,1,1,0.25
276,Resolución Individual Post,19.0,F,34,V,I,VI,2,1,1,0.25
276,Resolución Individual Post,19.0,F,34,I,C,IC,3,0,1,0.25
276,Resolución Individual Post,19.0,F,34,I,I,II,4,0,1,0.25
276,Resolución Individual Post,19.0,F,34,V,C,VC,5,1,1,0.25
276,Resolución Individual Post,19.0,F,34,V,I,VI,6,1,1,0.25
276,Resolución Individual Post,19.0,F,34,I,C,IC,7,1,0,0.25
276,Resolución Individual Post,19.0,F,34,I,I,II,8,0,1,0.25
276,Resolución Individual Pre,19.0,F,34,V,C,VC,1,1,1,0.25
276,Resolución Individual Pre,19.0,F,34,V,I,VI,2,1,1,0.25
276,Resolución Individual Pre,19.0,F,34,I,C,IC,3,0,1,0.25
276,Resolución Individual Pre,19.0,F,34,I,I,II,4,0,1,0.25
276,Resolución Individual Pre,19.0,F,34,V,C,VC,5,1,1,0.25
276,Resolución Individual Pre,19.0,F,34,V,I,VI,6,1,1,0.25
276,Resolución Individual Pre,19.0,F,34,I,C,IC,7,1,0,0.25
276,Resolución Individual Pre,19.0,F,34,I,I,II,8,0,1,0.25
277,Grupal entre sujetos,19.0,F,34,V,C,VC,1,1,1,0.25
277,Grupal entre sujetos,19.0,F,34,V,I,VI,2,1,1,0.25
277,Grupal entre sujetos,19.0,F,34,I,C,IC,3,0,1,0.25
277,Grupal entre sujetos,19.0,F,34,I,I,II,4,0,1,0.25
277,Grupal entre sujetos,19.0,F,34,V,C,VC,5,1,1,0.25
277,Grupal entre sujetos,19.0,F,34,V,I,VI,6,1,1,0.25
277,Grupal entre sujetos,19.0,F,34,I,C,IC,7,1,0,0.25
277,Grupal entre sujetos,19.0,F,34,I,I,II,8,0,1,0.25
277,Resolución Individual Post,19.0,F,34,V,C,VC,1,1,1,0.25
277,Resolución Individual Post,19.0,F,34,V,I,VI,2,1,1,0.25
277,Resolución Individual Post,19.0,F,34,I,C,IC,3,0,1,0.25
277,Resolución Individual Post,19.0,F,34,I,I,II,4,0,1,0.25
277,Resolución Individual Post,19.0,F,34,V,C,VC,5,1,1,0.25
277,Resolución Individual Post,19.0,F,34,V,I,VI,6,1,1,0.25
277,Resolución Individual Post,19.0,F,34,I,C,IC,7,1,0,0.25
277,Resolución Individual Post,19.0,F,34,I,I,II,8,0,1,0.25
277,Resolución Individual Pre,19.0,F,34,V,C,VC,1,1,1,0.75
277,Resolución Individual Pre,19.0,F,34,V,I,VI,2,0,0,0.75
277,Resolución Individual Pre,19.0,F,34,I,C,IC,3,1,0,0.75
277,Resolución Individual Pre,19.0,F,34,I,I,II,4,0,1,0.75
277,Resolución Individual Pre,19.0,F,34,V,C,VC,5,1,1,0.75
277,Resolución Individual Pre,19.0,F,34,V,I,VI,6,0,0,0.75
277,Resolución Individual Pre,19.0,F,34,I,C,IC,7,0,1,0.75
277,Resolución Individual Pre,19.0,F,34,I,I,II,8,0,1,0.75
278,Grupal entre sujetos,20.0,F,34,V,C,VC,1,1,1,0.25
278,Grupal entre sujetos,20.0,F,34,V,I,VI,2,1,1,0.25
278,Grupal entre sujetos,20.0,F,34,I,C,IC,3,0,1,0.25
278,Grupal entre sujetos,20.0,F,34,I,I,II,4,0,1,0.25
278,Grupal entre sujetos,20.0,F,34,V,C,VC,5,1,1,0.25
278,Grupal entre sujetos,20.0,F,34,V,I,VI,6,1,1,0.25
278,Grupal entre sujetos,20.0,F,34,I,C,IC,7,1,0,0.25
278,Grupal entre sujetos,20.0,F,34,I,I,II,8,0,1,0.25
278,Resolución Individual Post,20.0,F,34,V,C,VC,1,1,1,0.25
278,Resolución Individual Post,20.0,F,34,V,I,VI,2,1,1,0.25
278,Resolución Individual Post,20.0,F,34,I,C,IC,3,0,1,0.25
278,Resolución Individual Post,20.0,F,34,I,I,II,4,0,1,0.25
278,Resolución Individual Post,20.0,F,34,V,C,VC,5,1,1,0.25
278,Resolución Individual Post,20.0,F,34,V,I,VI,6,1,1,0.25
278,Resolución Individual Post,20.0,F,34,I,C,IC,7,1,0,0.25
278,Resolución Individual Post,20.0,F,34,I,I,II,8,0,1,0.25
278,Resolución Individual Pre,20.0,F,34,V,C,VC,1,1,1,0.25
278,Resolución Individual Pre,20.0,F,34,V,I,VI,2,1,1,0.25
278,Resolución Individual Pre,20.0,F,34,I,C,IC,3,0,1,0.25
278,Resolución Individual Pre,20.0,F,34,I,I,II,4,0,1,0.25
278,Resolución Individual Pre,20.0,F,34,V,C,VC,5,1,1,0.25
278,Resolución Individual Pre,20.0,F,34,V,I,VI,6,1,1,0.25
278,Resolución Individual Pre,20.0,F,34,I,C,IC,7,1,0,0.25
278,Resolución Individual Pre,20.0,F,34,I,I,II,8,0,1,0.25
279,Grupal entre sujetos,20.0,F,34,V,C,VC,1,1,1,0.25
279,Grupal entre sujetos,20.0,F,34,V,I,VI,2,1,1,0.25
279,Grupal entre sujetos,20.0,F,34,I,C,IC,3,0,1,0.25
279,Grupal entre sujetos,20.0,F,34,I,I,II,4,0,1,0.25
279,Grupal entre sujetos,20.0,F,34,V,C,VC,5,1,1,0.25
279,Grupal entre sujetos,20.0,F,34,V,I,VI,6,1,1,0.25
279,Grupal entre sujetos,20.0,F,34,I,C,IC,7,1,0,0.25
279,Grupal entre sujetos,20.0,F,34,I,I,II,8,0,1,0.25
279,Resolución Individual Post,20.0,F,34,V,C,VC,1,1,1,0.25
279,Resolución Individual Post,20.0,F,34,V,I,VI,2,1,1,0.25
279,Resolución Individual Post,20.0,F,34,I,C,IC,3,0,1,0.25
279,Resolución Individual Post,20.0,F,34,I,I,II,4,0,1,0.25
279,Resolución Individual Post,20.0,F,34,V,C,VC,5,1,1,0.25
279,Resolución Individual Post,20.0,F,34,V,I,VI,6,1,1,0.25
279,Resolución Individual Post,20.0,F,34,I,C,IC,7,1,0,0.25
279,Resolución Individual Post,20.0,F,34,I,I,II,8,0,1,0.25
279,Resolución Individual Pre,20.0,F,34,V,C,VC,1,1,1,0.5
279,Resolución Individual Pre,20.0,F,34,V,I,VI,2,0,0,0.5
279,Resolución Individual Pre,20.0,F,34,I,C,IC,3,1,0,0.5
279,Resolución Individual Pre,20.0,F,34,I,I,II,4,0,1,0.5
279,Resolución Individual Pre,20.0,F,34,V,C,VC,5,1,1,0.5
279,Resolución Individual Pre,20.0,F,34,V,I,VI,6,1,1,0.5
279,Resolución Individual Pre,20.0,F,34,I,C,IC,7,0,1,0.5
279,Resolución Individual Pre,20.0,F,34,I,I,II,8,0,1,0.5
280,Grupal entre sujetos,19.0,F,35,V,C,VC,1,1,1,0.5
280,Grupal entre sujetos,19.0,F,35,V,I,VI,2,0,0,0.5
280,Grupal entre sujetos,19.0,F,35,I,C,IC,3,1,0,0.5
280,Grupal entre sujetos,19.0,F,35,I,I,II,4,0,1,0.5
280,Grupal entre sujetos,19.0,F,35,V,C,VC,5,1,1,0.5
280,Grupal entre sujetos,19.0,F,35,V,I,VI,6,1,1,0.5
280,Grupal entre sujetos,19.0,F,35,I,C,IC,7,0,1,0.5
280,Grupal entre sujetos,19.0,F,35,I,I,II,8,0,1,0.5
280,Resolución Individual Post,19.0,F,35,V,C,VC,1,1,1,0.5
280,Resolución Individual Post,19.0,F,35,V,I,VI,2,1,1,0.5
280,Resolución Individual Post,19.0,F,35,I,C,IC,3,1,0,0.5
280,Resolución Individual Post,19.0,F,35,I,I,II,4,0,1,0.5
280,Resolución Individual Post,19.0,F,35,V,C,VC,5,1,1,0.5
280,Resolución Individual Post,19.0,F,35,V,I,VI,6,1,1,0.5
280,Resolución Individual Post,19.0,F,35,I,C,IC,7,1,0,0.5
280,Resolución Individual Post,19.0,F,35,I,I,II,8,0,1,0.5
280,Resolución Individual Pre,19.0,F,35,V,C,VC,1,1,1,0.25
280,Resolución Individual Pre,19.0,F,35,V,I,VI,2,1,1,0.25
280,Resolución Individual Pre,19.0,F,35,I,C,IC,3,1,0,0.25
280,Resolución Individual Pre,19.0,F,35,I,I,II,4,0,1,0.25
280,Resolución Individual Pre,19.0,F,35,V,C,VC,5,1,1,0.25
280,Resolución Individual Pre,19.0,F,35,V,I,VI,6,1,1,0.25
280,Resolución Individual Pre,19.0,F,35,I,C,IC,7,0,1,0.25
280,Resolución Individual Pre,19.0,F,35,I,I,II,8,0,1,0.25
281,Grupal entre sujetos,22.0,F,35,V,C,VC,1,1,1,0.5
281,Grupal entre sujetos,22.0,F,35,V,I,VI,2,0,0,0.5
281,Grupal entre sujetos,22.0,F,35,I,C,IC,3,1,0,0.5
281,Grupal entre sujetos,22.0,F,35,I,I,II,4,0,1,0.5
281,Grupal entre sujetos,22.0,F,35,V,C,VC,5,1,1,0.5
281,Grupal entre sujetos,22.0,F,35,V,I,VI,6,1,1,0.5
281,Grupal entre sujetos,22.0,F,35,I,C,IC,7,0,1,0.5
281,Grupal entre sujetos,22.0,F,35,I,I,II,8,0,1,0.5
281,Resolución Individual Post,22.0,F,35,V,C,VC,1,1,1,0.5
281,Resolución Individual Post,22.0,F,35,V,I,VI,2,0,0,0.5
281,Resolución Individual Post,22.0,F,35,I,C,IC,3,1,0,0.5
281,Resolución Individual Post,22.0,F,35,I,I,II,4,0,1,0.5
281,Resolución Individual Post,22.0,F,35,V,C,VC,5,1,1,0.5
281,Resolución Individual Post,22.0,F,35,V,I,VI,6,1,1,0.5
281,Resolución Individual Post,22.0,F,35,I,C,IC,7,0,1,0.5
281,Resolución Individual Post,22.0,F,35,I,I,II,8,0,1,0.5
281,Resolución Individual Pre,22.0,F,35,V,C,VC,1,0,0,0.5
281,Resolución Individual Pre,22.0,F,35,V,I,VI,2,0,0,0.5
281,Resolución Individual Pre,22.0,F,35,I,C,IC,3,0,1,0.5
281,Resolución Individual Pre,22.0,F,35,I,I,II,4,0,1,0.5
281,Resolución Individual Pre,22.0,F,35,V,C,VC,5,1,1,0.5
281,Resolución Individual Pre,22.0,F,35,V,I,VI,6,0,0,0.5
281,Resolución Individual Pre,22.0,F,35,I,C,IC,7,1,0,0.5
281,Resolución Individual Pre,22.0,F,35,I,I,II,8,0,1,0.5
282,Grupal entre sujetos,20.0,F,35,V,C,VC,1,1,1,0.5
282,Grupal entre sujetos,20.0,F,35,V,I,VI,2,0,0,0.5
282,Grupal entre sujetos,20.0,F,35,I,C,IC,3,1,0,0.5
282,Grupal entre sujetos,20.0,F,35,I,I,II,4,0,1,0.5
282,Grupal entre sujetos,20.0,F,35,V,C,VC,5,1,1,0.5
282,Grupal entre sujetos,20.0,F,35,V,I,VI,6,1,1,0.5
282,Grupal entre sujetos,20.0,F,35,I,C,IC,7,0,1,0.5
282,Grupal entre sujetos,20.0,F,35,I,I,II,8,0,1,0.5
282,Resolución Individual Post,20.0,F,35,V,C,VC,1,1,1,0.75
